strike,put oi,call oi,total vol,maturity date
1.205,0,0,0,3/18/2022
1.21,0,0,0,3/18/2022
1.215,0,0,0,3/18/2022
1.22,0,0,0,3/18/2022
1.225,0,0,0,3/18/2022
1.23,0,0,0,3/18/2022
1.235,0,0,0,3/18/2022
1.24,0,0,0,3/18/2022
1.245,0,0,0,3/18/2022
1.25,152,0,152,3/18/2022
1.255,0,0,0,3/18/2022
1.26,0,0,0,3/18/2022
1.265,0,0,0,3/18/2022
1.27,61,0,61,3/18/2022
1.275,1,0,1,3/18/2022
1.28,8,0,8,3/18/2022
1.282,0,0,0,3/18/2022
1.285,46,0,46,3/18/2022
1.287,0,0,0,3/18/2022
1.29,2,0,2,3/18/2022
1.292,0,0,0,3/18/2022
1.295,85,0,85,3/18/2022
1.297,0,0,0,3/18/2022
1.3,87,15,102,3/18/2022
1.302,55,0,55,3/18/2022
1.305,159,0,159,3/18/2022
1.307,4,2,6,3/18/2022
1.31,503,6,509,3/18/2022
1.312,1,1,2,3/18/2022
1.315,16,72,88,3/18/2022
1.317,5,11,16,3/18/2022
1.32,66,20,86,3/18/2022
1.322,0,26,26,3/18/2022
1.325,72,213,285,3/18/2022
1.327,0,20,20,3/18/2022
1.33,20,136,156,3/18/2022
1.332,12,9,21,3/18/2022
1.335,33,5,38,3/18/2022
1.337,24,17,41,3/18/2022
1.34,51,1,52,3/18/2022
1.342,25,13,38,3/18/2022
1.345,51,7,58,3/18/2022
1.347,88,0,88,3/18/2022
1.35,31,0,31,3/18/2022
1.352,61,0,61,3/18/2022
1.355,0,18,18,3/18/2022
1.357,9,21,30,3/18/2022
1.36,0,0,0,3/18/2022
1.362,0,0,0,3/18/2022
1.365,0,2,2,3/18/2022
1.367,0,0,0,3/18/2022
1.37,0,0,0,3/18/2022
1.372,0,0,0,3/18/2022
1.375,0,1,1,3/18/2022
1.377,0,3,3,3/18/2022
1.38,0,4,4,3/18/2022
1.385,0,0,0,3/18/2022
1.39,0,0,0,3/18/2022
1.395,0,429,429,3/18/2022
1.4,0,0,0,3/18/2022
1.405,0,0,0,3/18/2022
1.41,0,0,0,3/18/2022
1.415,0,0,0,3/18/2022
1.42,0,0,0,3/18/2022
1.425,0,0,0,3/18/2022
1.43,0,0,0,3/18/2022
1.435,0,0,0,3/18/2022
1.44,0,0,0,3/18/2022
1.445,0,0,0,3/18/2022
1.45,0,0,0,3/18/2022
1.455,0,0,0,3/18/2022
1.205,0,0,0,3/25/2022
1.21,0,0,0,3/25/2022
1.215,0,0,0,3/25/2022
1.22,20,0,20,3/25/2022
1.225,0,0,0,3/25/2022
1.23,0,0,0,3/25/2022
1.235,0,0,0,3/25/2022
1.24,100,0,100,3/25/2022
1.245,40,0,40,3/25/2022
1.25,41,0,41,3/25/2022
1.255,0,0,0,3/25/2022
1.26,0,0,0,3/25/2022
1.265,1,0,1,3/25/2022
1.27,0,0,0,3/25/2022
1.275,2,0,2,3/25/2022
1.28,12,0,12,3/25/2022
1.282,0,0,0,3/25/2022
1.285,46,0,46,3/25/2022
1.287,0,0,0,3/25/2022
1.29,20,0,20,3/25/2022
1.292,0,0,0,3/25/2022
1.295,1,0,1,3/25/2022
1.297,12,15,27,3/25/2022
1.3,2,0,2,3/25/2022
1.302,3,0,3,3/25/2022
1.305,64,0,64,3/25/2022
1.307,0,8,8,3/25/2022
1.31,263,17,280,3/25/2022
1.312,0,20,20,3/25/2022
1.315,170,7,177,3/25/2022
1.317,567,565,1132,3/25/2022
1.32,2,16,18,3/25/2022
1.322,0,3,3,3/25/2022
1.325,46,4,50,3/25/2022
1.327,0,1,1,3/25/2022
1.33,3,284,287,3/25/2022
1.332,0,0,0,3/25/2022
1.335,31,36,67,3/25/2022
1.337,11,0,11,3/25/2022
1.34,18,522,540,3/25/2022
1.342,27,23,50,3/25/2022
1.345,27,0,27,3/25/2022
1.347,0,5,5,3/25/2022
1.35,18,282,300,3/25/2022
1.352,0,50,50,3/25/2022
1.355,0,23,23,3/25/2022
1.357,0,0,0,3/25/2022
1.36,0,5,5,3/25/2022
1.362,0,0,0,3/25/2022
1.365,0,0,0,3/25/2022
1.367,0,0,0,3/25/2022
1.37,0,0,0,3/25/2022
1.372,0,0,0,3/25/2022
1.375,0,0,0,3/25/2022
1.377,0,0,0,3/25/2022
1.38,0,0,0,3/25/2022
1.385,0,0,0,3/25/2022
1.39,0,0,0,3/25/2022
1.395,0,426,426,3/25/2022
1.4,0,0,0,3/25/2022
1.405,0,0,0,3/25/2022
1.41,0,0,0,3/25/2022
1.415,0,0,0,3/25/2022
1.42,0,0,0,3/25/2022
1.425,0,0,0,3/25/2022
1.43,0,0,0,3/25/2022
1.435,0,0,0,3/25/2022
1.44,0,0,0,3/25/2022
1.445,0,0,0,3/25/2022
1.45,0,0,0,3/25/2022
1.455,0,0,0,3/25/2022
1.205,0,0,0,4/1/2022
1.21,0,0,0,4/1/2022
1.215,0,0,0,4/1/2022
1.22,0,0,0,4/1/2022
1.225,0,0,0,4/1/2022
1.23,0,0,0,4/1/2022
1.235,0,0,0,4/1/2022
1.24,0,0,0,4/1/2022
1.245,0,0,0,4/1/2022
1.25,368,0,368,4/1/2022
1.255,25,0,25,4/1/2022
1.26,0,0,0,4/1/2022
1.265,0,0,0,4/1/2022
1.27,0,0,0,4/1/2022
1.275,0,0,0,4/1/2022
1.28,0,0,0,4/1/2022
1.282,0,0,0,4/1/2022
1.285,0,0,0,4/1/2022
1.287,0,0,0,4/1/2022
1.29,247,0,247,4/1/2022
1.292,68,0,68,4/1/2022
1.295,422,0,422,4/1/2022
1.297,73,32,105,4/1/2022
1.3,22,0,22,4/1/2022
1.302,0,0,0,4/1/2022
1.305,0,0,0,4/1/2022
1.307,0,0,0,4/1/2022
1.31,2,2,4,4/1/2022
1.312,0,0,0,4/1/2022
1.315,0,0,0,4/1/2022
1.317,0,0,0,4/1/2022
1.32,0,2,2,4/1/2022
1.322,0,0,0,4/1/2022
1.325,0,0,0,4/1/2022
1.327,0,0,0,4/1/2022
1.33,0,4,4,4/1/2022
1.332,0,0,0,4/1/2022
1.335,0,0,0,4/1/2022
1.337,0,0,0,4/1/2022
1.34,0,0,0,4/1/2022
1.342,1,0,1,4/1/2022
1.345,0,0,0,4/1/2022
1.347,0,0,0,4/1/2022
1.35,0,0,0,4/1/2022
1.352,0,3,3,4/1/2022
1.355,0,0,0,4/1/2022
1.357,0,150,150,4/1/2022
1.36,0,75,75,4/1/2022
1.365,0,0,0,4/1/2022
1.37,0,0,0,4/1/2022
1.375,0,198,198,4/1/2022
1.38,0,304,304,4/1/2022
1.385,0,0,0,4/1/2022
1.39,0,0,0,4/1/2022
1.395,0,0,0,4/1/2022
1.4,0,0,0,4/1/2022
1.405,0,0,0,4/1/2022
1.41,0,0,0,4/1/2022
1.415,0,0,0,4/1/2022
1.42,0,0,0,4/1/2022
1.425,0,0,0,4/1/2022
1.43,0,0,0,4/1/2022
1.435,0,0,0,4/1/2022
1.205,0,0,0,4/15/2022
1.21,0,0,0,4/15/2022
1.215,0,0,0,4/15/2022
1.22,0,0,0,4/15/2022
1.225,0,0,0,4/15/2022
1.23,0,0,0,4/15/2022
1.235,0,0,0,4/15/2022
1.24,0,0,0,4/15/2022
1.245,0,0,0,4/15/2022
1.25,0,0,0,4/15/2022
1.255,0,0,0,4/15/2022
1.26,0,0,0,4/15/2022
1.265,491,0,491,4/15/2022
1.27,20,0,20,4/15/2022
1.275,0,0,0,4/15/2022
1.28,0,0,0,4/15/2022
1.282,0,0,0,4/15/2022
1.285,0,0,0,4/15/2022
1.287,0,0,0,4/15/2022
1.29,0,0,0,4/15/2022
1.292,0,0,0,4/15/2022
1.295,2,0,2,4/15/2022
1.297,0,0,0,4/15/2022
1.3,25,0,25,4/15/2022
1.302,0,0,0,4/15/2022
1.305,2,1,3,4/15/2022
1.307,0,0,0,4/15/2022
1.31,1,1,2,4/15/2022
1.312,0,0,0,4/15/2022
1.315,0,0,0,4/15/2022
1.317,0,0,0,4/15/2022
1.32,0,1,1,4/15/2022
1.322,0,0,0,4/15/2022
1.325,0,0,0,4/15/2022
1.327,0,0,0,4/15/2022
1.33,0,0,0,4/15/2022
1.332,0,0,0,4/15/2022
1.335,0,0,0,4/15/2022
1.337,0,0,0,4/15/2022
1.34,0,65,65,4/15/2022
1.345,0,299,299,4/15/2022
1.35,0,191,191,4/15/2022
1.355,0,0,0,4/15/2022
1.36,0,0,0,4/15/2022
1.365,0,0,0,4/15/2022
1.37,0,0,0,4/15/2022
1.375,0,0,0,4/15/2022
1.38,0,0,0,4/15/2022
1.385,0,0,0,4/15/2022
1.39,0,0,0,4/15/2022
1.395,0,0,0,4/15/2022
1.4,0,0,0,4/15/2022
1.405,0,0,0,4/15/2022
1.41,0,0,0,4/15/2022
1.225,0,0,0,4/22/2022
1.23,0,0,0,4/22/2022
1.235,0,0,0,4/22/2022
1.24,0,0,0,4/22/2022
1.245,0,0,0,4/22/2022
1.25,0,0,0,4/22/2022
1.255,0,0,0,4/22/2022
1.26,0,0,0,4/22/2022
1.265,0,0,0,4/22/2022
1.27,0,0,0,4/22/2022
1.275,0,0,0,4/22/2022
1.28,0,0,0,4/22/2022
1.285,0,0,0,4/22/2022
1.29,0,0,0,4/22/2022
1.295,0,0,0,4/22/2022
1.297,0,0,0,4/22/2022
1.3,0,0,0,4/22/2022
1.302,0,0,0,4/22/2022
1.305,0,0,0,4/22/2022
1.307,0,0,0,4/22/2022
1.31,0,0,0,4/22/2022
1.312,0,0,0,4/22/2022
1.315,0,0,0,4/22/2022
1.317,0,0,0,4/22/2022
1.32,0,279,279,4/22/2022
1.322,0,0,0,4/22/2022
1.325,0,50,50,4/22/2022
1.327,0,0,0,4/22/2022
1.33,0,0,0,4/22/2022
1.332,0,0,0,4/22/2022
1.335,0,50,50,4/22/2022
1.337,0,250,250,4/22/2022
1.34,0,0,0,4/22/2022
1.345,0,0,0,4/22/2022
1.35,0,0,0,4/22/2022
1.355,0,0,0,4/22/2022
1.36,0,0,0,4/22/2022
1.365,0,0,0,4/22/2022
1.37,0,0,0,4/22/2022
1.375,0,0,0,4/22/2022
1.38,0,0,0,4/22/2022
1.385,0,0,0,4/22/2022
1.39,0,0,0,4/22/2022
1.395,0,0,0,4/22/2022
1.4,0,0,0,4/22/2022
1.405,0,0,0,4/22/2022
1.41,0,0,0,4/22/2022
1.12,100,0,100,4/8/2022
1.13,3,0,3,4/8/2022
1.14,2,0,2,4/8/2022
1.15,0,0,0,4/8/2022
1.16,124,0,124,4/8/2022
1.17,37,0,37,4/8/2022
